8,W01001362,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001363,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001364,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001366,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001367,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001370,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001371,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001376,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001381,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001383,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001385,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001386,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001390,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001391,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001394,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001399,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001400,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001401,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001402,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001403,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001405,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001408,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001409,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001411,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001416,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001419,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001420,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001422,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001424,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001427,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001429,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001431,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001434,CF8,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001435,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001438,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001439,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001440,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001441,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001442,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001443,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001444,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001445,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001446,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001449,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001451,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001453,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001454,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001456,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001462,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001464,NP1,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001465,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001467,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001471,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001472,NP3,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001473,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001474,NP2,2022-01-06 16:12:31.977000000,2022-01-06 16:12:31.977000000
8,W01001477,NP3,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001480,NP2,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001481,NP2,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001542,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001552,NP5,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001553,NP5,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001554,NP5,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001572,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001573,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001574,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001575,NP5,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001578,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001582,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001585,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001589,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001592,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001593,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001594,NP5,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001595,NP5,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001598,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001599,NP5,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001600,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001601,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001603,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001604,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001605,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001607,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001608,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001609,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001611,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001612,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001613,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001615,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001616,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001617,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001618,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001619,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001620,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001621,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001622,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001626,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001629,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001633,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001635,NP1,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001637,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001638,NP1,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001639,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001641,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001643,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001644,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001645,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001646,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001649,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001651,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001652,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001654,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001659,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001660,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001661,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001662,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001664,NP6,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001666,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001669,NP1,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001670,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001674,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001675,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001676,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001677,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001678,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001680,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001681,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001683,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001684,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001685,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001686,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001687,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001689,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001690,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001692,NPT,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001693,NP9,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001694,CF2,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001696,CF2,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001697,CF2,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001710,CF1,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001711,CF1,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001718,CF2,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001719,CF2,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001721,CF2,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001722,CF2,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001725,CF2,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001727,CF7,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001730,CF2,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001731,CF4,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001733,CF2,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001756,CF4,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001758,CF4,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001762,CF1,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001764,CF1,2022-01-06 16:12:31.978000000,2022-01-06 16:12:31.978000000
8,W01001767,CF1,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001769,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001773,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001774,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001776,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001781,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001787,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001789,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001790,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001791,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001792,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001794,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001795,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001798,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001799,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001800,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001810,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001812,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001817,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001820,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001822,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001824,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001827,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001829,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001830,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001831,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001833,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001834,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001836,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001847,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001851,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001852,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001854,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001856,CF1,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001859,CF1,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001860,CF1,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001862,CF1,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001871,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001873,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001876,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001887,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001889,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001890,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001891,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001892,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001894,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001896,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001908,NP6,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001911,CF6,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001913,NPT,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001922,CF2,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001939,CF95,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001942,CF1,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001943,CF1,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001944,CF1,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001946,CF1,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001948,CF4,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
8,W01001950,CF1,2022-01-06 16:12:31.979000000,2022-01-06 16:12:31.979000000
